1	http://www.creditdeputies.com/
2	http://www.cdacademy.biz/
2	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
3	http://www.getmycreditscore.net/
3	http://www.badcreditcards.biz/
4	http://www.cdacademy.biz/
4	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
5	http://www.getmycreditscore.net/
5	http://www.badcreditcards.biz/
5	http://www.cdacademy.biz/
5	http://www.cdacademy.biz/
5	http://www.cdacademy.biz/
5	https://www.udemy.com/course/kickasscourse/
5	https://www.udemy.com/course/kickasscourse/
5	https://www.amazon.com/dp/B09BT9YMT1
5	https://www.amazon.com/dp/B09BT9YMT1
5	https://www.amazon.com/dp/B09BT9YMT1
5	http://www.creditdeputies.com/
5	http://www.creditdeputies.com/
5	http://www.disputeletters.org/
5	http://www.disputeletters.org/
5	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
5	https://tinyurl.com/4hszj3wa
6	http://www.cdacademy.biz/
6	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
7	http://www.getmycreditscore.net/
7	http://www.badcreditcards.biz/
7	https://affiliate.upsellnation.com/scripts/x7y3nqcm?a_aid=6060141396b1c&a_bid=d64011a5
8	http://www.cdacademy.biz/
8	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
9	http://www.getmycreditscore.net/
9	http://www.badcreditcards.biz/
10	http://www.cdacademy.biz/
10	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
10	https://apply.creditcardbroker.com/aff_c?offer_id=271&aff_id=14589
11	http://www.getmycreditscore.net/
11	http://www.badcreditcards.biz/
12	http://www.cdacademy.biz/
12	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
13	http://www.getmycreditscore.net/
13	http://www.badcreditcards.biz/
14	http://www.cdacademy.biz/
14	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
15	http://www.getmycreditscore.net/
15	http://www.badcreditcards.biz/
16	http://www.cdacademy.biz/
16	https://shareasale.com/r.cfm?b=520260&u=2795812&m=49614&urllink=&afftrack=
16	https://affiliate.upsellnation.com/scripts/x7y3nqcm?a_aid=6060141396b1c&a_bid=46af9f52
16	http://www.getmycreditscore.net/
16	http://www.getmycreditscore.net/
16	http://www.annualcreditreport.com/
16	http://www.ftc.gov/credit
17	http://www.getmycreditscore.net/
17	http://www.badcreditcards.biz/
17	http://www.smartcredit.com/creditdeputies
17	https://affiliate.upsellnation.com/scripts/x7y3nqcm?a_aid=6060141396b1c&a_bid=46af9f52
17	https://affiliate.upsellnation.com/scripts/click.php?a_aid=6060141396b1c&a_bid=8cc87a68
17	https://affiliate.upsellnation.com/scripts/click.php?a_aid=6060141396b1c&a_bid=701f4555
17	https://affiliate.upsellnation.com/scripts/click.php?a_aid=6060141396b1c&a_bid=701f4555
17	https://affiliate.upsellnation.com/scripts/click.php?a_aid=6060141396b1c&a_bid=701f4555
18	http://www.cdacademy.biz/
