1	http://clevrcredt.niesong.hop.clickbank.net
1	http://clevrcredt.niesong.hop.clickbank.net
2	http://www.clevercreditrepair.com/3creditbureaureview.html
2	http://www.clevercreditrepair.com/creditsecretsbible.php
4	http://www.clevercreditrepair.com/creditsecretsbible.php
4	http://www.clevercreditrepair.com/debt_to_credit_ratio.htm
5	http://www.clevercreditrepair.com/3creditbureaureview.html
6	http://www.clevercreditrepair.com/creditsecretsbible.php
7	http://www.clevercreditrepair.com/creditsecretsbible.php
8	http://www.clevercreditrepair.com/creditsecretsbible.php
